ID,Week Number,Phase ID,Phase Name,Focus,Start Date,End Date
25,26,2,Phase 2 – Real-Time Systems & Connected Firmware,Week 25 – 🔄 BUFFER – Catch-up & Consolidation,2025-07-07,2025-07-13
26,27,2,Phase 2 – Real-Time Systems & Connected Firmware,Week 26 – Data pipelines & storage durability,2025-07-14,2025-07-20
27,28,2,Phase 2 – Real-Time Systems & Connected Firmware,"Week 27 – Observability, logging, and remote diagnostics",2025-07-21,2025-07-27
28,29,2,Phase 2 – Real-Time Systems & Connected Firmware,Week 28 – Gateway integration & heterogeneous compute,2025-07-28,2025-08-03
29,30,2,Phase 2 – Real-Time Systems & Connected Firmware,Week 29 – Mixed-criticality & virtualization,2025-08-04,2025-08-10
30,31,2,Phase 2 – Real-Time Systems & Connected Firmware,"Week 30 – Phase consolidation, demos, and midterm review",2025-08-11,2025-08-17
31,32,3,"Phase 3 – Edge Intelligence, Safety & Manufacturing Readiness",Week 31 – TinyML foundations on Cortex-M,2025-08-18,2025-08-24
32,33,3,"Phase 3 – Edge Intelligence, Safety & Manufacturing Readiness","Week 32 – Optimization, quantization, and benchmarks",2025-08-25,2025-08-31
33,34,3,"Phase 3 – Edge Intelligence, Safety & Manufacturing Readiness",Week 33 – Sensor fusion with ML & adaptive algorithms,2025-09-01,2025-09-07
34,35,3,"Phase 3 – Edge Intelligence, Safety & Manufacturing Readiness",Week 34 – 🔄 BUFFER – Catch-up & Consolidation,2025-09-08,2025-09-14
62,36,3,"Phase 3 – Edge Intelligence, Safety & Manufacturing Readiness",Week 35 – USB Protocol Fundamentals & Device Class,2025-09-15,2025-09-21
63,37,3,"Phase 3 – Edge Intelligence, Safety & Manufacturing Readiness",Week 36 – Embedded Networking & IoT Protocols,2025-09-22,2025-09-28
35,38,3,"Phase 3 – Edge Intelligence, Safety & Manufacturing Readiness",Week 35 – Embedded computer vision & perception,2025-09-29,2025-10-05
36,39,3,"Phase 3 – Edge Intelligence, Safety & Manufacturing Readiness",Week 36 – Functional safety standards deep dive,2025-10-06,2025-10-12
37,40,3,"Phase 3 – Edge Intelligence, Safety & Manufacturing Readiness",Week 37 – Diagnostic coverage & redundancy,2025-10-13,2025-10-19
38,41,3,"Phase 3 – Edge Intelligence, Safety & Manufacturing Readiness",Week 38 – Android Automotive HAL & security operations,2025-10-20,2025-10-26
39,42,3,"Phase 3 – Edge Intelligence, Safety & Manufacturing Readiness",Week 39 – Production test fixtures & DFM,2025-10-27,2025-11-02
40,43,3,"Phase 3 – Edge Intelligence, Safety & Manufacturing Readiness",Week 40 – Hardware design validation & compliance,2025-11-03,2025-11-09
41,44,3,"Phase 3 – Edge Intelligence, Safety & Manufacturing Readiness",Week 41 – Reliability engineering & environmental tests,2025-11-10,2025-11-16
69,45,3,"Phase 3 – Edge Intelligence, Safety & Manufacturing Readiness",Week 44 – AUTOSAR Fundamentals for Automotive Embedded,2025-11-17,2025-11-23
42,46,3,"Phase 3 – Edge Intelligence, Safety & Manufacturing Readiness",Week 42 – Supply chain resilience & lifecycle management,2025-11-24,2025-11-30
43,47,3,"Phase 3 – Edge Intelligence, Safety & Manufacturing Readiness",Week 43 – 🔄 BUFFER – Catch-up & Consolidation,2025-12-01,2025-12-07
44,48,3,"Phase 3 – Edge Intelligence, Safety & Manufacturing Readiness",Week 44 – Regulatory compliance & certification prep,2025-12-08,2025-12-14
64,49,5,Phase 3.5 – Embedded Linux Bridge,Week 47 – Linux Kernel Modules & Build System (Kbuild),2025-12-15,2025-12-21
65,50,5,Phase 3.5 – Embedded Linux Bridge,Week 48 – Device Tree & Hardware Description,2025-12-22,2025-12-28
67,51,5,Phase 3.5 – Embedded Linux Bridge,Week 49 – Yocto Project & Buildroot Basics,2025-12-29,2026-01-04
68,52,5,Phase 3.5 – Embedded Linux Bridge,Week 50 – Linux Character Device Drivers,2026-01-05,2026-01-11
45,53,3,"Phase 3 – Edge Intelligence, Safety & Manufacturing Readiness","Week 45 – Phase integration, storytelling, and demo",2026-01-12,2026-01-18
46,54,4,"Phase 4 – Productization, Launch & Career Amplification",Week 46 – Productization roadmap & customer empathy,2026-01-19,2026-01-25
47,55,4,"Phase 4 – Productization, Launch & Career Amplification",Week 47 – UX refinement & embedded UI polish,2026-01-26,2026-02-01
48,56,4,"Phase 4 – Productization, Launch & Career Amplification",Week 48 – AI observability & insight delivery,2026-02-02,2026-02-08
49,57,4,"Phase 4 – Productization, Launch & Career Amplification",Week 49 – Production logistics & operations runbooks,2026-02-09,2026-02-15
50,58,4,"Phase 4 – Productization, Launch & Career Amplification",Week 50 – Performance scaling & cost optimization,2026-02-16,2026-02-22
51,59,4,"Phase 4 – Productization, Launch & Career Amplification",Week 51 – Security audits & red team drills,2026-02-23,2026-03-01
52,60,4,"Phase 4 – Productization, Launch & Career Amplification",Week 52 – 🔄 BUFFER – Catch-up & Consolidation,2026-03-02,2026-03-08
53,61,4,"Phase 4 – Productization, Launch & Career Amplification",Week 53 – Release management & documentation freeze,2026-03-09,2026-03-15
54,62,4,"Phase 4 – Productization, Launch & Career Amplification",Week 54 – Launch simulation & incident readiness,2026-03-16,2026-03-22
55,63,4,"Phase 4 – Productization, Launch & Career Amplification",Week 55 – Portfolio refresh & storytelling,2026-03-23,2026-03-29
56,64,4,"Phase 4 – Productization, Launch & Career Amplification",Week 56 – Interview prep & coding drills,2026-03-30,2026-04-05
57,65,4,"Phase 4 – Productization, Launch & Career Amplification",Week 57 – Community impact & open-source contributions,2026-04-06,2026-04-12
58,66,4,"Phase 4 – Productization, Launch & Career Amplification",Week 58 – Capstone hardening & final demo,2026-04-13,2026-04-19
59,67,4,"Phase 4 – Productization, Launch & Career Amplification",Week 59 – Launch retrospective & career outreach,2026-04-20,2026-04-26
71,68,3,"Phase 3 – Edge Intelligence, Safety & Manufacturing Readiness",Week 68 – SystemVerilog Basics for HW/SW Co-Design (Optional),2026-04-27,2026-05-03
72,69,4,"Phase 4 – Productization, Launch & Career Amplification",Week 69 – Rust for Embedded Systems (Optional Advanced),2026-05-04,2026-05-10
73,70,4,"Phase 4 – Productization, Launch & Career Amplification",Week 70 – Applied Embedded Math & DSP (Stanford Gap Fixer),2026-05-11,2026-05-17
