ID,Title,Type,URL,Week ID,Week Number,Notes
149,Engineering portfolio checklist,article,https://www.freecodecamp.org/news/tag/portfolio/,55,62,Ensure completeness
150,Loom storytelling tips,video,https://www.loom.com/blog,55,62,Record engaging clips
151,Reference letter template,template,https://www.indeed.com/career-advice/,55,62,Consistent requests
152,Embedded systems interview questions repo,repo,https://github.com/search?q=embedded+systems+interview,56,63,Practice prompts
153,Interviewing.io firmware sessions,platform,https://interviewing.io/,56,63,Mock interviews
154,STAR storytelling workbook,worksheet,https://www.themuse.com/advice/star-interview-method,56,63,Craft narratives
155,Zephyr contributing guide,docs,https://docs.zephyrproject.org/latest/contribute/index.html,57,64,Follow PR etiquette
156,Write the Docs talk tips,article,https://www.writethedocs.org/conf/,57,64,Talk preparation
157,Open source leadership guide,guide,https://opensource.guide/leadership-and-governance/,57,64,Structure mentorship
158,Final demo checklist,checklist,https://www.atlassian.com/team-playbook,58,65,No surprises
159,Retrospective celebration ideas,article,https://www.atlassian.com/agile/teamwork/team-celebrations,58,65,Mark the milestone
160,Gratitude writing guide,guide,https://www.grammarly.com/blog/,58,65,Thoughtful thank-yous
161,Networking outreach templates,article,https://www.themuse.com/advice,59,66,Tailor messages
162,Career-focused retro template,worksheet,https://www.notion.so/templates/,59,66,Guide reflection
163,Continuous learning plan guide,article,https://www.linkedin.com/learning/topics/learning-and-development,59,66,Plan next steps
164,Practical Electronics for Inventors (4th Ed) - Paul Scherz,other,https://www.amazon.com/Practical-Electronics-Inventors-Fourth-Scherz/dp/1259587541,1,1,Essential reference for electronics fundamentals
165,The Art of Electronics (3rd Ed) - Horowitz & Hill,other,https://www.amazon.com/Art-Electronics-Paul-Horowitz/dp/0521809266,1,1,The bible of electronics - comprehensive reference
166,The C Programming Language (K&R) - Kernighan & Ritchie,other,https://www.amazon.com/Programming-Language-2nd-Brian-Kernighan/dp/0131103628,3,3,The definitive C language book by its creators
167,Embedded C Coding Standard - Barr Group,other,https://barrgroup.com/embedded-systems/books/embedded-c-coding-standard,3,3,Industry coding standards for embedded C
168,Definitive Guide to ARM Cortex-M3/M4 - Joseph Yiu,other,https://www.amazon.com/Definitive-Guide-ARM-Cortex-M3/dp/0124080820,5,5,Essential ARM Cortex-M architecture reference
169,Mastering STM32 (2nd Ed) - Carmine Noviello,other,https://leanpub.com/mastering-stm32-2nd,5,5,Comprehensive STM32 development guide
170,Making Embedded Systems - Elecia White,other,https://www.amazon.com/Making-Embedded-Systems-Patterns-Software/dp/1098151542,7,7,Design patterns for embedded software
171,Designing Embedded Hardware - John Catsoulis,other,https://www.amazon.com/Designing-Embedded-Hardware-John-Catsoulis/dp/0596007558,15,15,Hardware design for embedded systems
172,Real-Time Concepts for Embedded Systems - Qing Li,other,https://www.amazon.com/Real-Time-Concepts-Embedded-Systems-Li/dp/1578201241,20,20,RTOS fundamentals and real-time programming
173,TinyML - Pete Warden & Daniel Situnayake,other,https://www.amazon.com/TinyML-Learning-TensorFlow-Ultra-Low-Micro-Controllers/dp/1492052043,35,37,Machine learning on microcontrollers
174,Embedded Systems Security - David Kleidermacher,other,https://www.amazon.com/Embedded-Systems-Security-Practical-Approaches/dp/1493939939,25,25,Security for embedded systems
175,The Linux Command Line (2nd Ed) - William Shotts,other,https://www.amazon.com/Linux-Command-Line-Complete-Introduction/dp/1593279523,30,30,Essential Linux command line reference
176,AUTOSAR Official Documentation,docs,https://www.autosar.org/standards,61,?,
177,AUTOSAR Tutorial - Vector,video,https://www.vector.com/int/en/know-how/autosar/,61,?,
178,EB Tresos Studio (Free Eval),tool,https://www.elektrobit.com/products/ecu/eb-tresos/studio/,61,?,
179,DSP Fundamentals for Embedded,video,https://www.youtube.com/playlist?list=PLUMWjy5jgHK1NC52DXXrriwihVrYZKqjk,39,41,
180,FFT Explained Simply,article,https://www.dspguide.com/ch12.htm,39,41,
181,Digital Filters Primer,article,https://www.analog.com/en/design-center/landing-pages/001/beginners-guide-to-dsp.html,39,41,
182,FreeRTOS Kernel Book (Official),docs,https://www.freertos.org/Documentation/RTOS_book.html,16,16,
183,FreeRTOS vs Zephyr,article,https://zephyrproject.org/zephyr-vs-freertos/,16,16,
184,USB in a NutShell,article,https://www.beyondlogic.org/usbnutshell/usb1.shtml,62,35,
185,LwIP Wiki,docs,https://sysprogs.com/VisualGDB/tutorials/stm32/lwip/,63,36,
186,Linux Device Drivers 3 (LDD3),book,https://lwn.net/Kernel/LDD3/,64,48,
187,Device Tree for Dummies,docs,https://events.static.linuxfound.org/sites/events/files/slides/petazzoni-device-tree-dummies.pdf,66,?,
188,Yocto Project Quick Build,docs,https://docs.yoctoproject.org/brief-yoctoprojectqs/index.html,67,50,
189,AUTOSAR Official Documentation,docs,https://www.autosar.org/standards,69,44,
190,AUTOSAR Tutorial - Vector,video,https://www.vector.com/int/en/know-how/autosar/,69,44,
191,EB Tresos Studio (Free Eval),tool,https://www.elektrobit.com/products/ecu/eb-tresos/studio/,69,44,
